"INCIDENT_ID","REPORTDATE","INCIDENT_ADDRESS","DISTRICT_ID","PRECINCT_ID","OFFENSE_CATEGORY_ID","MJ_RELATION_TYPE","NEIGHBORHOOD_ID","LONGITUDE","LATITUDE"
"2016317585",2016-05-21,"3888 E MEXICO AVE, Denver, CO","3","312","Burglary","INDUSTRY
","cory-merrill",-104.9420795,39.6852428
"2017151765",2017-03-06,"2207 N HOOKER ST, Denver, CO","1","121","Drug Offenses","NON-INDUSTRY
","sloan-lake",-105.02868,39.750152
"2015219242",2015-04-22,"401 16TH ST, Denver, CO","6","611","Drug Offenses","INDUSTRY
","cbd",-104.9895925,39.7434548
"2014669859",2014-12-18,"1555 CHAMPA ST, Denver, CO","6","611","Larceny","INDUSTRY
","cbd",-104.9944211,39.7463949
"2012156095",2012-04-16,"16TH ST / STOUT ST, Denver, CO","6","611","Robbery-Street-Res","NON-INDUSTRY
","cbd",-104.9930193,39.7458661
"2016329475",2016-05-26,"1055 19TH ST, Denver, CO","6","611","Agg ASLT-Other","NON-INDUSTRY
","cbd",-104.9909124,39.7507626
"2014532265",2014-10-07,"401 16TH ST, Denver, CO","6","611","Larceny","INDUSTRY
","cbd",-104.9895925,39.7434548
"2014234116",2014-05-08,"910 16TH ST, Denver, CO","6","611","Larceny","NON-INDUSTRY
","cbd",-104.9943653,39.7466316
"2012309742",2012-07-12,"1800 LAWRENCE ST, Denver, CO","6","611","Larceny","NON-INDUSTRY
","cbd",-104.9936054,39.7503686
"2012220215",2012-05-24,"1500 BLOCK N SPEER BLVD, Denver, CO","6","611","Agg ASLT-Other","NON-INDUSTRY
","cbd",-104.9989174,39.7401997
"2013616849",2013-12-23,"16TH ST / CALIFORNIA ST, Denver, CO","6","611","Larceny","NON-INDUSTRY
","cbd",-104.9921659,39.74521
"2014364360",2014-07-14,"401 16TH ST, Denver, CO","6","611","Larceny","INDUSTRY
","cbd",-104.9895925,39.7434548
"2014276089",2014-05-30,"910 16TH ST, Denver, CO","6","611","All Other Crimes","NON-INDUSTRY
","cbd",-104.9943653,39.7466316
"2013427243",2013-09-06,"16TH ST / CALIFORNIA ST, Denver, CO","6","611","Robbery-Street-Res","NON-INDUSTRY
","cbd",-104.9921659,39.74521
"2014576394",2014-10-29,"16TH ST / ARAPAHOE ST, Denver, CO","6","611","Larceny","NON-INDUSTRY
","cbd",-104.9956497,39.7478614
"2013625852",2013-12-30,"1075 S FOX ST, Denver, CO","4","412","Burglary","INDUSTRY
","athmar-park",-104.9948379,39.6973864
"20142253",2014-01-02,"80 S PENNSYLVANIA ST, Denver, CO","3","311","Burglary","INDUSTRY
","speer",-104.9812129,39.7150953
"2015200687",2015-04-13,"1100 BLOCK E COLFAX AVE, Denver, CO","6","623","Larceny","NON-INDUSTRY
","capitol-hill",-104.9729871,39.7400169
"2015274152",2015-05-19,"2424 E 43RD AVE, Denver, CO","2","212","Burglary","INDUSTRY
","elyria-swansea",-104.9573439,39.7762572
"201728896",2017-01-14,"505 W 40TH AVE, Denver, CO","1","112","Burglary","INDUSTRY
","globeville",-104.9939362,39.7720552
"2016126405",2016-02-28,"1005 N FEDERAL BLVD, Denver, CO","1","122","Burglary","INDUSTRY
","villa-park",-105.0256514,39.7330948
"201664689",2016-01-30,"1800 S BROADWAY ST, Denver, CO","3","313","Theft from Motor Vehicle","NON-INDUSTRY
","platt-park",-104.987303,39.683815
"2013380708",2013-08-13,"777 N CANOSA CT, Denver, CO","1","122","Criminal Mischief-Property","INDUSTRY
","sun-valley",-105.0202192,39.7290235
"2012154717",2012-04-15,"1115 S BANNOCK ST, Denver, CO","3","313","Agg ASLT-Other","INDUSTRY
","overland",-104.9904559,39.6962292
"2014106013",2014-03-01,"2001 S BROADWAY ST, Denver, CO","3","313","Burglary","INDUSTRY
","overland",-104.987785,39.6800524
"2015439974",2015-08-03,"330 N FEDERAL BLVD, Denver, CO","4","411","All Other Crimes","INDUSTRY
","valverde",-105.0248074,39.721782
"20126006238",2012-08-12,"330 E COLFAX AVE, Denver, CO","6","623","Criminal Mischief-Property","INDUSTRY
","capitol-hill",-104.982633,39.739913
"2014590350",2014-11-05,"5151 N CLAY ST, Denver, CO","1","111","Burglary","NON-INDUSTRY
","chaffee-park",-105.0206986,39.7902282
"2012381412",2012-08-20,"2229 BLAKE ST, Denver, CO","6","612","Larceny","NON-INDUSTRY
","five-points",-104.991681,39.756723
"2014213855",2014-04-28,"1075 S FOX ST, Denver, CO","4","412","Burglary","INDUSTRY
","athmar-park",-104.9948379,39.6973864
"2013281614",2013-06-21,"20372 E 40TH PL, Denver, CO","5","523","Burglary","NON-INDUSTRY
","gateway-green-valley-ranch",-104.750795,39.7712618
"2015227561",2015-04-26,"4228 N YORK ST, Denver, CO","2","212","Burglary","INDUSTRY
","elyria-swansea",-104.9584782,39.7758136
"2012307051",2012-07-11,"4040 E 8TH AVE, Denver, CO","2","222","Drug Offenses","NON-INDUSTRY
","hale",-104.939859,39.7289258
"2013337377",2013-07-15,"3937 W COLFAX AVE, Denver, CO","1","121","Burglary","INDUSTRY
","west-colfax",-105.0390542,39.7405008
"2014279145",2014-06-01,"1131 W CUSTER PL, Denver, CO","4","412","Burglary","INDUSTRY
","athmar-park",-105.0002699,39.7070338
"2012318922",2012-07-17,"2511 17TH ST, Denver, CO","1","113","Burglary","INDUSTRY
","highland",-105.00814,39.7597113
"2015705224",2015-12-04,"855 N HUMBOLDT ST, Denver, CO","6","622","Burglary","NON-INDUSTRY
","cheesman-park",-104.9697572,39.7301736
"2015166508",2015-03-27,"1569 S COLORADO BLVD, Denver, CO","3","312","Burglary","INDUSTRY
","cory-merrill",-104.9416246,39.6883324
"2014559250",2014-10-21,"8400 BLOCK E COLFAX AVE, Denver, CO","2","223","Robbery-Street-Res","NON-INDUSTRY
","east-colfax",-104.8900912,39.7397886
"201621833",2016-01-11,"754 S BROADWAY ST, Denver, CO","3","312","Drug Offenses","INDUSTRY
","washington-park-west",-104.987238,39.7027407
"2014204602",2014-04-23,"4359 N CLAUDE CT, Denver, CO","2","212","Burglary","INDUSTRY
","elyria-swansea",-104.9604928,39.7774966
"201250713",2012-02-07,"7801 E COLFAX AVE, Denver, CO","2","223","Burglary","INDUSTRY
","east-colfax",-104.8972303,39.7404111
"2015594383",2015-10-11,"4750 N EAGLE ST, Denver, CO","5","521","Weapons Offense","NON-INDUSTRY
","montbello",-104.8193105,39.7808784
"20126003724",2012-05-30,"3215 E 42ND AVE, Denver, CO","2","212","Larceny","INDUSTRY
","elyria-swansea",-104.949112,39.7754369
"2014443683",2014-08-23,"1325 S INCA ST, Denver, CO","4","422","Burglary","INDUSTRY
","ruby-hill",-104.998358,39.6925979
"2012129224",2012-03-30,"211 N WYANDOT ST, Denver, CO","4","411","Burglary","INDUSTRY
","valverde",-105.0144835,39.7205234
"2012181513",2012-05-02,"2777 S COLORADO BLVD, Denver, CO","3","314","Burglary","INDUSTRY
","wellshire",-104.94103,39.6658647
"2012197974",2012-05-11,"4558 N BISCAY ST, Denver, CO","5","523","Burglary","NON-INDUSTRY
","gateway-green-valley-ranch",-104.766246,39.7792637
"2012166762",2012-04-23,"970 S ONEIDA ST, Denver, CO","3","322","Burglary","INDUSTRY
","washington-virginia-vale",-104.9072211,39.6987959
"2013360047",2013-08-02,"E COLFAX AVE / N BROADWAY ST, Denver, CO","6","621","Agg ASLT-Other","NON-INDUSTRY
","civic-center",-104.987408,39.7401257
"2014500267",2014-09-21,"2424 E 43RD AVE, Denver, CO","2","212","All Other Crimes","INDUSTRY
","elyria-swansea",-104.9573439,39.7762572
"2016405843",2016-06-28,"1995 S BROADWAY ST, Denver, CO","3","313","Burglary","INDUSTRY
","overland",-104.9878939,39.6805093
"2016212100",2016-04-06,"6359 E EVANS AVE, Denver, CO","3","322","Burglary","INDUSTRY
","virginia-village",-104.914581,39.6787491
"2016429055",2016-07-07,"1126 S SHERIDAN BLVD, Denver, CO","4","421","Burglary","INDUSTRY
","mar-lee",-105.0527649,39.696056
"2013581548",2013-12-03,"527 E MISSISSIPPI AVE, Denver, CO","3","312","Burglary","INDUSTRY
","washington-park-west",-104.981099,39.6968691
"2016539098",2016-08-24,"4773 N FOX ST, Denver, CO","1","112","Burglary","INDUSTRY
","globeville",-104.9950661,39.7832395
"2012179811",2012-05-01,"5670 E EVANS AVE, Denver, CO","3","323","Burglary","INDUSTRY
","goldsmith",-104.9212274,39.678159
"2016585447",2016-09-12,"4935 N YORK ST, Denver, CO","2","212","Burglary","INDUSTRY
","elyria-swansea",-104.9597114,39.7855193
"2015175385",2015-03-31,"760 E COLFAX AVE, Denver, CO","6","623","Simple Assault","NON-INDUSTRY
","capitol-hill",-104.9778773,39.7396485
"2013255937",2013-06-07,"1110 W VIRGINIA AVE, Denver, CO","4","412","Burglary","INDUSTRY
","athmar-park",-104.9995286,39.7073048
"2013416643",2013-09-01,"1395 S ACOMA ST, Denver, CO","3","313","Burglary","INDUSTRY
","overland",-104.9888812,39.6914513
"2014640742",2014-12-03,"4305 N BRIGHTON BLVD, Denver, CO","2","212","Burglary","INDUSTRY
","elyria-swansea",-104.9699854,39.7776265
"2012320730",2012-07-18,"2777 S COLORADO BLVD, Denver, CO","3","314","Burglary","INDUSTRY
","wellshire",-104.94103,39.6658647
"2015741465",2015-12-22,"735 W BAYAUD AVE, Denver, CO","3","311","Burglary","INDUSTRY
","baker",-104.9979419,39.7155742
"201571370",2015-02-06,"2301 7TH ST, Denver, CO","1","123","Burglary","INDUSTRY
","jefferson-park",-105.0145354,39.752276
"2012272864",2012-06-22,"803 S JASON ST, Denver, CO","4","412","Burglary","INDUSTRY
","athmar-park",-104.9999047,39.7021175
"2015640851",2015-11-01,"5300 W WARREN AVE, Denver, CO","4","421","Robbery-Street-Res","NON-INDUSTRY
","harvey-park",-105.0548473,39.6753918
"2016437413",2016-07-11,"7739 E COLFAX AVE, Denver, CO","2","223","Burglary","INDUSTRY
","east-colfax",-104.8979919,39.740438
"2012438961",2012-09-21,"1432 E 22ND AVE, Denver, CO","6","622","Burglary","INDUSTRY
","city-park-west",-104.9698929,39.7493719
"2014362122",2014-07-13,"2042 ARAPAHOE ST, Denver, CO","6","611","Criminal Mischief-Property","INDUSTRY
","five-points",-104.989891,39.752125
"2016492570",2016-08-04,"2255 S KALAMATH ST, Denver, CO","4","422","Burglary","INDUSTRY
","college-view-south-platte",-105.0010915,39.675793
"20143809",2014-01-03,"4980 N JACKSON ST, Denver, CO","2","212","Burglary","INDUSTRY
","elyria-swansea",-104.9427821,39.7870622
"20125001928",2012-04-17,"155 N FEDERAL BLVD, Denver, CO","4","411","All Other Crimes","INDUSTRY
","barnum",-105.0254466,39.7193345
"2015185623",2015-04-05,"1500 E COLFAX AVE, Denver, CO","6","622","Larceny","INDUSTRY
","cheesman-park",-104.969362,39.7398384
"2016537093",2016-08-23,"445 N FEDERAL BLVD, Denver, CO","4","411","Larceny","INDUSTRY
","barnum",-105.0254694,39.7237231
"201314741",2013-01-10,"2324 E MLK BLVD, Denver, CO","2","213","Burglary","NON-INDUSTRY
","skyland",-104.959078,39.7618191
"2016646481",2016-10-09,"2830 N HIGH ST, Denver, CO","2","211","Agg ASLT-Firearm","NON-INDUSTRY
","whittier",-104.9644632,39.757647
"2016258525",2016-04-26,"985 S LOGAN ST, Denver, CO","3","312","Burglary","INDUSTRY
","washington-park-west",-104.9837462,39.6989641
"2016464950",2016-07-23,"1355 S INCA ST, Denver, CO","4","422","Burglary","INDUSTRY
","ruby-hill",-104.9982195,39.6921038
"2012231785",2012-05-30,"2568 S BROADWAY ST, Denver, CO","3","313","Burglary","INDUSTRY
","rosedale",-104.9873064,39.6700384
"2015247779",2015-05-05,"777 N CANOSA CT, Denver, CO","1","122","Burglary","INDUSTRY
","sun-valley",-105.0202192,39.7290235
"2012483613",2012-10-17,"2668 W COLLEGE AVE, Denver, CO","4","422","Larceny","NON-INDUSTRY
","college-view-south-platte",-105.0190094,39.6682485
"20166002989",2016-03-29,"4800 N NOME ST, Denver, CO","5","511","Criminal Mischief-Property","INDUSTRY
","montbello",-104.8519377,39.7843255
"2012276199",2012-06-24,"5885 E EVANS AVE, Denver, CO","3","322","Burglary","INDUSTRY
","virginia-village",-104.9196305,39.6791961
"2015168475",2015-03-28,"543 N BRYANT ST, Denver, CO","4","411","Burglary","INDUSTRY
","valverde",-105.019368,39.842368
"2012375040",2012-08-16,"2250 S ONEIDA ST, Denver, CO","3","323","Burglary","INDUSTRY
","goldsmith",-104.9085791,39.6761816
"2016542853",2016-08-25,"1710 N XENIA ST, Denver, CO","2","223","Burglary","NON-INDUSTRY
","east-colfax",-104.8855794,39.7504325
"2012269074",2012-06-20,"1338 S JASON ST, Denver, CO","4","422","Burglary","INDUSTRY
","ruby-hill",-104.9990966,39.692313
"2014234452",2014-05-08,"4724 N EUGENE WAY, Denver, CO","5","521","Burglary","NON-INDUSTRY
","montbello",-104.8165292,39.7797046
"2014325855",2014-06-25,"12365 E ALBROOK DR, Denver, CO","5","521","Robbery-Street-Res","NON-INDUSTRY
","montbello",-104.843269,39.7816856
"2014307904",2014-06-16,"2557 31ST ST, Denver, CO","1","112","Burglary","NON-INDUSTRY
","globeville",-104.991346,39.7746669
"2016270384",2016-05-01,"4641 N CLAYTON ST, Denver, CO","2","212","All Other Crimes","NON-INDUSTRY
","elyria-swansea",-104.9544232,39.7809702
"20136007616",2013-08-01,"1367 N GRAPE ST, Denver, CO","2","222","Theft from Motor Vehicle","NON-INDUSTRY
","hale",-104.9249459,39.7377874
"2016318008",2016-05-21,"4707 N LIPAN ST, Denver, CO","1","112","Larceny","INDUSTRY
","sunnyside",-105.0021415,39.7822681
"2015692242",2015-11-27,"330 N FEDERAL BLVD, Denver, CO","4","411","Larceny","INDUSTRY
","valverde",-105.0248074,39.721782
"2012229609",2012-05-29,"2150 S LIPAN ST, Denver, CO","4","422","Criminal Mischief-Property","INDUSTRY
","college-view-south-platte",-105.0014796,39.6775748
"2015270723",2015-05-17,"2020 S BROADWAY ST, Denver, CO","3","313","Larceny","INDUSTRY
","platt-park",-104.9870326,39.6796931
"201513275",2015-01-08,"11101 E 51ST AVE, Denver, CO","5","511","Burglary","INDUSTRY
","montbello",-104.8586156,39.7906078
"2014455327",2014-08-29,"840 S ONEIDA ST, Denver, CO","3","322","Burglary","NON-INDUSTRY
","washington-virginia-vale",-104.9077444,39.7005679
"2015323968",2015-06-11,"2500 BLOCK CALIFORNIA ST, Denver, CO","2","211","Theft from Motor Vehicle","NON-INDUSTRY
","five-points",-104.981313,39.7536088
"201220835",2012-01-16,"4935 N YORK ST, Denver, CO","2","212","Burglary","INDUSTRY
","elyria-swansea",-104.9597114,39.7855193
"2015706945",2015-12-05,"N TAMARAC ST / E COLFAX AVE, Denver, CO","2","223","Auto Theft","NON-INDUSTRY
","east-colfax",-104.8952337,39.7400979
"201552803",2015-01-27,"2940 N NIAGARA ST, Denver, CO","2","221","Burglary","NON-INDUSTRY
","north-park-hill",-104.9103005,39.7592389
"2013507572",2013-10-21,"8151 E COLFAX AVE, Denver, CO","2","223","Larceny","INDUSTRY
","east-colfax",-104.8931484,39.7404591
"2016801990",2016-12-17,"3819 N QUENTIN ST, Denver, CO","5","512","Burglary","INDUSTRY
","stapleton",-104.8451427,39.7698958
"2012257625",2012-06-14,"3714 N JASON ST, Denver, CO","1","113","Robbery-Street-Res","NON-INDUSTRY
","highland",-104.9991972,39.7683898
"2012565390",2012-12-06,"4620 N PEORIA ST, Denver, CO","5","521","Burglary","INDUSTRY
","montbello",-104.8459408,39.7802847
"2012161856",2012-04-20,"1500 E COLFAX AVE, Denver, CO","6","622","Criminal Mischief-Property","INDUSTRY
","cheesman-park",-104.969362,39.7398384
"2015561946",2015-09-27,"2645 S SANTA FE DR, Denver, CO","3","313","Burglary","INDUSTRY
","overland",-104.9964899,39.6683721
"201358228",2013-02-05,"501 N RARITAN WAY, Denver, CO","3","311","Burglary","INDUSTRY
","baker",-105.0099019,39.7249489
"201223229",2012-01-18,"1529 N YORK ST, Denver, CO","6","622","Burglary","INDUSTRY
","city-park-west",-104.960082,39.7406215
"201299464",2012-03-11,"5101 E COLFAX AVE, Denver, CO","2","222","Burglary","INDUSTRY
","south-park-hill",-104.9284135,39.7403264
"2012105932",2012-03-15,"1660 E 40TH AVE, Denver, CO","2","211","Burglary","INDUSTRY
","cole",-104.9677026,39.7727694
"2013423947",2013-09-05,"2042 S BANNOCK ST, Denver, CO","3","313","Burglary","INDUSTRY
","overland",-104.9897484,39.679316
"2016193914",2016-03-29,"4012 W 38TH AVE, Denver, CO","1","113","Burglary","INDUSTRY
","west-highland",-105.0396581,39.7692773
"2012126398",2012-03-28,"111 S MADISON ST, Denver, CO","3","311","Burglary","INDUSTRY
","cherry-creek",-104.9464145,39.7143497
"2012560318",2012-12-03,"3182 W 8TH AVE, Denver, CO","1","122","Burglary","NON-INDUSTRY
","villa-park",-105.0283229,39.7290768
"2014563037",2014-10-23,"7289 E HAMPDEN AVE, Denver, CO","3","323","Burglary","INDUSTRY
","hampden",-104.9037197,39.6533679
"2012417600",2012-09-08,"1499 N BROADWAY ST, Denver, CO","6","611","Agg ASLT-Other","NON-INDUSTRY
","civic-center",NA,NA
"2014403663",2014-08-03,"1885 W DARTMOUTH AVE, Denver, CO","4","422","Burglary","INDUSTRY
","college-view-south-platte",-105.009182,39.662018
"2012120027",2012-03-23,"1237 N SHOSHONE ST, Denver, CO","1","123","Burglary","INDUSTRY
","lincoln-park",-105.0109746,39.6941985
"2013107846",2013-03-07,"3954 N WILLIAMS ST, Denver, CO","2","211","Burglary","INDUSTRY
","cole",-104.9656726,39.772388
"2014185907",2014-04-13,"4 S SANTA FE DR, Denver, CO","3","311","Burglary","INDUSTRY
","baker",-104.9981929,39.7164275
"2014627117",2014-11-25,"8151 E COLFAX AVE, Denver, CO","2","223","Burglary","INDUSTRY
","east-colfax",-104.8931484,39.7404591
"2016611035",2016-09-23,"1178 S KALAMATH ST, Denver, CO","4","422","Larceny","INDUSTRY
","ruby-hill",-104.999996,39.6952492
"2013617295",2013-12-24,"1705 N FEDERAL BLVD, Denver, CO","1","121","Burglary","INDUSTRY
","west-colfax",-105.0254793,39.7442871
"2014454832",2014-08-29,"4668 N GLENCOE ST, Denver, CO","2","221","Burglary","INDUSTRY
","northeast-park-hill",-104.9255255,39.7807408
"2012268023",2012-06-19,"11975 E 40TH AVE, Denver, CO","5","512","Larceny","INDUSTRY
","stapleton",-104.8490475,39.7732103
"201588565",2015-02-14,"800 PARK AVE, Denver, CO","9","999","Burglary","INDUSTRY
","five-points",-104.9849101,39.7523991
"2014164281",2014-04-02,"4095 N JACKSON ST, Denver, CO","2","212","Burglary","INDUSTRY
","elyria-swansea",-104.9433116,39.7736715
"2014206969",2014-04-24,"6470 E HAMPDEN AVE, Denver, CO","3","324","Robbery-Street-Res","NON-INDUSTRY
","hampden-south",-104.9141556,39.6518351
"201563664",2015-02-02,"745 S BRYANT ST, Denver, CO","4","412","Burglary","NON-INDUSTRY
","athmar-park",-105.0183702,39.7029348
"2015104173",2015-02-23,"800 PARK AVEW, Denver, CO","6","621","Burglary","INDUSTRY
","five-points",-104.9849101,39.7523991
"2012124878",2012-03-27,"3814 WALNUT ST, Denver, CO","2","211","Burglary","INDUSTRY
","cole",-104.9712528,39.7703141
"2012261143",2012-06-16,"3950 N HOLLY ST, Denver, CO","2","221","Burglary","INDUSTRY
","northeast-park-hill",-104.9217749,39.7721655
"2016346720",2016-06-03,"6359 E EVANS AVE, Denver, CO","3","322","Drug Offenses","INDUSTRY
","virginia-village",-104.914581,39.6787491
"2012318881",2012-07-17,"970 S ONEIDA ST, Denver, CO","3","322","Burglary","INDUSTRY
","washington-virginia-vale",-104.9072211,39.6987959
"2013556880",2013-11-18,"1828 E 36TH AVE, Denver, CO","2","211","Robbery-Street-Res","NON-INDUSTRY
","cole",-104.965058,39.766732
"2012561267",2012-12-04,"2647 W 38TH AVE, Denver, CO","1","111","Burglary","INDUSTRY
","sunnyside",-105.0201051,39.7695692
"201240886",2012-01-30,"3940 N HOLLY ST, Denver, CO","2","221","Agg ASLT-Firearm","INDUSTRY
","northeast-park-hill",-104.9219574,39.7719841
"2015664238",2015-11-13,"1498 N IVANHOE ST, Denver, CO","2","222","Criminal Mischief-Property","INDUSTRY
","montclair",-104.9216698,39.740066
"201228069",2012-01-21,"5526 N CRYSTAL WAY, Denver, CO","5","521","Robbery-Street-Res","NON-INDUSTRY
","montbello",-104.8194473,39.7946001
"2013246203",2013-06-01,"1015 W EVANS AVE, Denver, CO","4","422","Larceny","INDUSTRY
","college-view-south-platte",-104.9997221,39.678969
"2014403977",2014-08-03,"835 E 50TH AVE, Denver, CO","1","112","Burglary","INDUSTRY
","globeville",-104.9760784,39.7884147
"2016810351",2016-12-21,"432 S BROADWAY ST, Denver, CO","3","312","Larceny","INDUSTRY
","washington-park-west",-104.9873293,39.7087176
"2015486334",2015-08-24,"2645 S SANTA FE DR, Denver, CO","3","313","Larceny","INDUSTRY
","overland",-104.9964899,39.6683721
"2012199259",2012-05-12,"4925 N FEDERAL BLVD, Denver, CO","1","111","Robbery-Business","INDUSTRY
","regis",-105.0255553,39.7861355
"201688926",2016-02-11,"1755 S BROADWAY ST, Denver, CO","3","313","Larceny","INDUSTRY
","overland",-104.987792,39.6847085
"2012339216",2012-07-28,"2640 E 43RD AVE, Denver, CO","2","212","Burglary","INDUSTRY
","elyria-swansea",-104.9555641,39.7762155
