"Business.File.Number","License.Type","Entity.Name","Trade.Name","Facility.Zip.Code","ADDRESS","LONGITUDE","LATITUDE"
"2013-BFN-1061080","Marijuana Grow Center","BEYOND BROADWAY, LLC","LIVWELL","80209","432 S BROADWAY  , DENVER, CO",-104.9873293,39.7087176
"2015-BFN-0000507","Retail Marijuana Store","GREEN AROUND YOU, LLC","GOLDEN MEDS, INC.","80224","970 S ONEIDA ST , DENVER, CO",-104.9072211,39.6987959
"2015-BFN-0000449","Marijuana Grow Center","UNIVERSAL HERBS, LLC","UNIVERSAL HERBS","80207","5959 E 39TH AVE , DENVER, CO",-104.9192655,39.7717463
"2015-BFN-0000254","Marijuana Grow Center","EVERGREEN ENTERPRISES, LTD.","","80223","1770 S ACOMA ST , DENVER, CO",-104.9885554,39.6844384
"2015-BFN-0002149","Retail Marijuana Store","URBAN HEALTH & WELLNESS, INC.","URBAN DISPENSARY","80211","2675 W 38TH AVE , DENVER, CO",-105.0202877,39.7695058
"2015-BFN-0002384","Marijuana Grow Center","LYONS FINEST CONFIDENTIAL CARE, LLC","TUMBLEWEED","80239","4695 N Kingston  , DENVER, CO",-104.8595996,39.7820664
"2015-BFN-0003251","Infrastructure Production Manufacturing","CG INDUSTRY, LLC","CG LABS","80216","4902 E SMITH RD , DENVER, CO",-104.9296683,39.7749493
"2015-BFN-0005032","Retail Marijuana Store","VITA MEDS LLC","MR. NICE GUYS","80216","4501 N ADAMS ST , DENVER, CO",-104.9490726,39.7790654
"2015-BFN-0006915","Marijuana Grow Center","ALTITUDE WELLNESS CENTER, LLC","NATURE'S HERBS AND WELLENESS DTC","80223","1131 S BANNOCK ST , DENVER, CO",-104.990467,39.696064
"2015-BFN-0007634","Marijuana Grow Center","J&P INVESTMENTS, LLC","NEWT BROTHERS ARTISANAL","80216","3850 E 48TH AVE , DENVER, CO",-104.941982,39.783225
"2015-BFN-0008232","Infrastructure Production Manufacturing","OVERMOUNT, LLC","","80216","4140 N YORK ST , DENVER, CO",-104.9593481,39.7751694
"2015-BFN-0008459","Marijuana Grow Center","Mx, LLC","","80239","3855 N QUENTIN ST , DENVER, CO",-104.8452339,39.7702777
"2016-BFN-0000781","Infrastructure Production Manufacturing","PEAK HOLDINGS GROUP, LLC","PEAK","80239","3770 N PARIS ST , DENVER, CO",-104.8482894,39.7693675
"2016-BFN-0002754","Marijuana Test Facility","TERRA HEALTH CARE LABS INC","AGRISCIENCE LABS","80222","2120 S BIRCH ST , DENVER, CO",-104.9359422,39.6780251
"2016-BFN-0005478","Infrastructure Production Manufacturing","EJB VENTURES, LLC","HARMONY EXTRACTS","80216","4237 N Josephine  , DENVER, CO",-104.9584782,39.7758136
"2016-BFN-0004802","Infrastructure Production Manufacturing","VENTURE PRODUCT CONSULTING, LLC","RIZE","80216","4242 N ELIZABETH ST , DENVER, CO",-104.9569843,39.8207384
"2016-BFN-0004546","Infrastructure Production Manufacturing","FOCUSED LABS, LLC","","80239","3795 N PARIS ST , DENVER, CO",-104.849019,39.7692724
"2016-BFN-0007399","Marijuana Grow Center","DARK HORSE GENETICS, LLC","","80223","2145 S KALAMATH ST , DENVER, CO",-105.0009774,39.6776409
"2017-BFN-0000776","Marijuana Grow Center","WONDERLAND EDIBLES, LTD","WONDERLAND EDIBLES","80239","5475 N Peoria ST , DENVER, CO",-104.8486775,39.7952228
"2017-BFN-0003467","Infrastructure Production Manufacturing","COLORADO MOONROCKS LLC","","80216","3945 E 50th AVE , DENVER, CO",-104.9421251,39.7879174
"2017-BFN-0006139","Infrastructure Production Manufacturing","COLORADO MOONROCKS LLC","","80216","5095 N Colorado Blvd , DENVER, CO",-104.9411669,39.7888696
"2018-BFN-0002890","Retail Marijuana Store","KGBI COLORADO, LLC","SPARK DISPENSARY","80216","3900 E 48th Ave , DENVER, CO",-104.9419882,39.7833308
"2010-BFN-1045443","Medical Marijuana Center","ALLGREENS LLC","","80204","762 N KALAMATH ST , DENVER, CO",-104.9998349,39.7285232
"2010-BFN-1045918","Medical Marijuana Center","3B-KALAMATH, LLC","BUDDY BOY","80223","120 S KALAMATH ST , DENVER, CO",-104.9997822,39.7144031
"2010-BFN-1045802","Medical Marijuana Center","AMERICAN INDUSTRY, LLC","DENVER CLONE STORE","80219","755 S Federal BLVD , DENVER, CO",-105.0254694,39.7029243
"2010-BFN-1045803","Medical Marijuana Center","UNIVERSAL HERBS, LLC","UNIVERSAL HERBS","80205","800  PARK  , DENVER, CO",-104.984931,39.752411
"2012-BFN-1061346","Marijuana Grow Center","THE HERBAL CURE, LLC","","80223","2209 S JASON ST , DENVER, CO",-104.9998134,39.6765131
"2012-BFN-1063131","Infrastructure Production Manufacturing","WPJJ LLC","EUREKA VAPOR","80223","2190 S JASON ST , DENVER, CO",-104.9992656,39.6768217
"2012-BFN-1060730","Marijuana Grow Center","4625 EAST COLFAX, LLC","THE CLINIC ON COLFAX","80239","5098 N PARIS ST , DENVER, CO",-104.8485174,39.7906368
"2012-BFN-1063446","Infrastructure Production Manufacturing","JULIE CAMILLE, LLC","SWEET GRASS KITCHEN","80223","1135 S JASON ST , DENVER, CO",-104.9993935,39.6960454
"2012-BFN-1060981","Marijuana Grow Center","BK HOLDINGS, LLC","","80239","12001 E 37TH AVE , DENVER, CO",-104.8481069,39.7684462
"2012-BFN-1061089","Marijuana Grow Center","THE GREEN SOLUTION, LLC","","80216","4394 N GRAPE ST , DENVER, CO",-104.92403,39.7779764
"2012-BFN-1062458","Marijuana Grow Center","LIVWELL III LLC","LIVWELL","80216","5141 N FRANKLIN ST , DENVER, CO",-104.9689575,39.7908048
"2012-BFN-1060792","Marijuana Grow Center","GREEN CROSS LLC","GREEN CROSS OF CHERRY CREEK","80216","5225 N MONROE ST , DENVER, CO",-104.9455178,39.7917748
"2012-BFN-1061544","Marijuana Grow Center","HERBAL ALTERNATIVES, LLC","NEW BROADSTERDAM","80210","2568 S BROADWAY  , DENVER, CO",-104.9873064,39.6700384
"2012-BFN-1060841","Marijuana Grow Center","UNIQUEITMINDS, INC.","CHRONORADO","80223","400 S Lipan ST , DENVER, CO",-105.0010459,39.7093349
"2012-BFN-1061550","Marijuana Grow Center","IHN HOLDINGS LLC","5280 WEEDERY LLC","80216","3895 E 45TH AVE , DENVER, CO",-104.9420339,39.7790348
"2012-BFN-1060765","Marijuana Grow Center","GREENER PASTURE COMPASSION CENTER, LLC","VERDE","80216","5000 E 41ST AVE , DENVER, CO",-104.9296683,39.7729024
"2012-BFN-1060785","Marijuana Grow Center","JOIS, LLC","Silver Stem Fine Cannabis","80204","2731 W SHORT PL , DENVER, CO",-105.0212921,39.7231123
"2012-BFN-1060821","Marijuana Grow Center","JVJC HOLDINGS II, LLC","","80239","11155 E 51ST AVE , DENVER, CO",-104.8577753,39.7906497
"2012-BFN-1061597","Marijuana Grow Center","WELLNESS CENTER OF THE ROCKIES, INC.","","80223","2130 S LIPAN ST , DENVER, CO",-105.0014111,39.6779189
"2012-BFN-1063198","Infrastructure Production Manufacturing","CANNA ELIXIRS, LLC","","80223","1940 W MISSISSIPPI AVE , DENVER, CO",-105.0111967,39.6964821
"2013-BFN-1066101","Marijuana Grow Center","TR SCIENTIFIC, LLC","","80207","3880 N HOLLY ST , DENVER, CO",-104.9215468,39.7705814
"2013-BFN-1068716","Infrastructure Production Manufacturing","MMJ CHEROKEE, LLC","MMJ AMERICA CHEROKEE","80223","1155 S CHEROKEE ST , DENVER, CO",-104.991428,39.6955928
"2013-BFN-1068350","Marijuana Grow Center","MILE HIGH MEDICAL, LLC","MMJ AMERCIA UPTOWN","80205","2042  ARAPAHOE ST , DENVER, CO",-104.989891,39.752125
"2013-BFN-1068870","Marijuana Grow Center","L3ASTOCKCOMPLEX LLC","EUFLORA","80216","4305 N BRIGHTON BLVD , DENVER, CO",-104.9699854,39.7776265
"2013-BFN-1070229","Retail Marijuana Store","BEYOND BROADWAY, LLC","LIVWELL","80209","432 S BROADWAY  , DENVER, CO",-104.9873293,39.7087176
"2013-BFN-1069061","Infrastructure Production Manufacturing","CONSCIOUS CONFECTIONS, LLC","NATIVE ROOTS EXTRACTS","80204","680 N LIPAN ST , DENVER, CO",-105.0011828,39.7270824
"2013-BFN-1069062","Retail Marijuana Store","FUTUREVISION, LTD","MEDICINE MAN","80239","4750 N NOME ST , DENVER, CO",-104.8519377,39.7835382
"2013-BFN-1069435","Retail Marijuana Store","KAZIMER LLC","BUD CELLAR","80216","6666 E Stapleton DR , DENVER, CO",-104.9113581,39.777668
"2013-BFN-1069001","Infrastructure Production Manufacturing","MMJ CHEROKEE, LLC","MMJ AMERICA CHEROKEE","80223","1155 S CHEROKEE ST , DENVER, CO",-104.991428,39.6955928
"2013-BFN-1069038","Retail Marijuana Store","CJJ SERVICES, LLC","SACRED SEED","80222","5885 E EVANS AVE , DENVER, CO",-104.9196305,39.6791961
"2013-BFN-1069459","Retail Marijuana Store","GANJA GOURMET, LLC","GANJA GOURMET","80210","1810 S BROADWAY  , DENVER, CO",-104.9872836,39.6837002
"2013-BFN-1069083","Marijuana Grow Center","CARRICK-HARVEST, LLC","","80239","4705 N OAKLAND ST , DENVER, CO",-104.8512081,39.7826885
"2013-BFN-1068767","Marijuana Grow Center","10185 RIDGE LLC","","80204","695 N BRYANT ST , DENVER, CO",-105.0190454,39.7270464
"2013-BFN-1069018","Retail Marijuana Store","TREATMENTS UNLIMITED, LLC","ALTITUDE EAST","80224","6858 E EVANS AVE , DENVER, CO",-104.9090517,39.6780995
"2013-BFN-1069565","Marijuana Grow Center","GREEN CROSS COLORADO, LLC","","80204","660 N BRYANT ST , DENVER, CO",-105.0183885,39.7508775
"2014-BFN-0004098","Medical Marijuana Center","BIG TOE LLC","FINE TREES","80239","5353 N JOLIET ST , DENVER, CO",-104.8619712,39.7941957
"2015-BFN-0001350","Retail Marijuana Store","PG RETAIL I LLC","MILE HIGH GREEN CROSS","80203","852 N BROADWAY  , DENVER, CO",-104.9870776,39.7300849
"2015-BFN-0006195","Marijuana Grow Center","SOUTHWEST ALTERNATIVE CARE, LLC","","80223","1075 S FOX ST , DENVER, CO",-104.9948379,39.6973864
"2015-BFN-0007671","Marijuana Grow Center","RJJ FRISCO, LLC","NATIVE ROOTS FRISCO","80216","4990 N DAHLIA ST , DENVER, CO",-104.9306721,39.7860746
"2015-BFN-0008068","Marijuana Grow Center","EVOLUTIONARY HOLDINGS LLC","CHAMPION CANNABIS","80216","5231 N MONROE ST , DENVER, CO",-104.94573,39.7925207
"2016-BFN-0004283","Infrastructure Production Manufacturing","EJB VENTURES, LLC","HARMONY EXTRACTS","80223","121 N MARIPOSA ST , DENVER, CO",-105.0031914,39.7192553
"2016-BFN-0004178","Infrastructure Production Manufacturing","GOOD LIFE, COLORADO LLC","GOOD LIFE PRODUCTS","80239","5475 N PEORIA ST , DENVER, CO",-104.8486775,39.7952228
"2016-BFN-0003367","Retail Marijuana Store","UNIVERSAL HERBS, LLC","UNIVERSAL HERBS","80223","755 S JASON ST , DENVER, CO",-104.9996373,39.7028464
"2016-BFN-0004370","Infrastructure Production Manufacturing","AVICENNA PRODUCTS LLC","HIGH TECH CONCENTRATES","80207","3950 N GRAPE ST , DENVER, CO",-104.924581,39.7724979
"2016-BFN-0004377","Marijuana Grow Center","GUARANTEED GREEN LTD","OLIO","80239","4800 N OAKLAND ST , DENVER, CO",-104.8503416,39.7844155
"2016-BFN-0006284","Retail Marijuana Store","TRILL EVOLUTIONS, LLC","TRILL EVOLUTIONS","80239","5550 N Joliet  , DENVER, CO",-104.8606942,39.7973535
"2017-BFN-0002986","Marijuana Grow Center","EJB VENTURES, LLC","HARMONY EXTRACTS","80223","121 N Mariposa ST , DENVER, CO",-105.0031914,39.7192553
"2017-BFN-0002863","Marijuana Grow Center","ANIMAS HERBAL WELLNESS CENTER INC.","","80223","1101 S BANNOCK ST , DENVER, CO",-104.990459,39.696425
"2017-BFN-0003112","Infrastructure Production Manufacturing","SUSAN & STEPH INC","JADE & JANE","80223","1275 S Cherokee ST , DENVER, CO",-104.9917568,39.6935163
"2017-BFN-0002554","Retail Marijuana Store","GREENER PASTURE COMPASSION CENTER LLC","VERDE NATURAL","80220","5101 E COLFAX AVE , DENVER, CO",-104.9284135,39.7403264
"2010-BFN-1045923","Medical Marijuana Center","HOBBY FARMS LLC","A CUT ABOVE","80210","1911 S BROADWAY  , DENVER, CO",-104.9881042,39.6818667
"2010-BFN-1045926","Medical Marijuana Center","COMPASSIONATE CARE GIVERS, INC.","ROCKY MOUNTAIN HIGH","80202","1538  WAZEE ST , DENVER, CO",-105.0002813,39.7506213
"2010-BFN-1047947","Medical Marijuana Center","GREEN KIWI 2, LLC","LIVWELL","80205","3980 N FRANKLIN ST , DENVER, CO",-104.9680612,39.7726375
"2010-BFN-1045491","Medical Marijuana Center","HOLLY MEDICINAL SERVICES,LLC","THE CLINIC ON COLORADO","80222","2020 S COLORADO BLVD , DENVER, CO",-104.9403912,39.6797481
"2010-BFN-1045692","Medical Marijuana Center","ALTERNATIVE MEDICINE ON THE MALL, LLC","NATIVE ROOTS APOTHECARY","80202","910  16TH ST , DENVER, CO",-104.9943653,39.7466316
"2010-BFN-1045725","Medical Marijuana Center","PATIENT'S CHOICE OF COLORADO LLC","","80210","2251 S BROADWAY  , DENVER, CO",-104.9877799,39.6757157
"2010-BFN-1045738","Medical Marijuana Center","PLATTE VALLEY DISPENSARY, LLC","PLATTE VALLEY DISPENSARY","80211","2301  7TH ST , DENVER, CO",-105.0145354,39.752276
"2010-BFN-1045638","Medical Marijuana Center","GREENER PASTURE COMPASSION CENTER, LLC","VERDE NATURAL","80220","5101 E COLFAX AVE , DENVER, CO",-104.9284135,39.7403264
"2010-BFN-1045517","Medical Marijuana Center","GREEN KIWI 2, LLC","LIVWELL","80203","1660 N PEARL ST , DENVER, CO",-104.9795471,39.7428475
"2010-BFN-1045837","Medical Marijuana Center","HIGH COUNTRY SUPPLY, LLC","COLORADO HARVEST COMPANY","80210","1568 S BROADWAY  , DENVER, CO",-104.9872636,39.6881908
"2010-BFN-1045840","Medical Marijuana Center","MILE HIGH MEDICAL, LLC","MMJ AMERICA UPTOWN","80205","2042  ARAPAHOE ST , DENVER, CO",-104.989891,39.752125
"2010-BFN-1045847","Medical Marijuana Center","ROYAL ASSET MANAGEMENT, LLC","ROYAL RESIN","80219","2949 W ALAMEDA AVE , DENVER, CO",-105.024465,39.7114875
"2010-BFN-1045863","Medical Marijuana Center","D&D CONSULTING INC.","SOUTHWEST ALTERNATIVE CARE FOX ST","80223","1075 S FOX ST , DENVER, CO",-104.9948379,39.6973864
"2010-BFN-1045706","Medical Marijuana Center","KARMACEUTICALS LLC","KARMACEUTICALS","80223","4 S SANTA DR , DENVER, CO",-104.9981929,39.7164275
"2010-BFN-1045413","Medical Marijuana Center","COLORADO CANNABIS COMPANY, LLC","PURE MEDICAL DISPENSARY","80204","1133 N BANNOCK ST , DENVER, CO",-104.9906157,39.7344405
"2010-BFN-1045779","Medical Marijuana Center","RJJ SANTA FE, LLC","NATIVE ROOTS SANTA FE","80223","2645 S Santa DR , DENVER, CO",-104.9964899,39.6683721
"2010-BFN-1045781","Medical Marijuana Center","SWEETWATER PARTNERS, LLC","GOOD CHEMISTRY","80203","330 E COLFAX AVE , DENVER, CO",-104.982633,39.739913
"2010-BFN-1045795","Medical Marijuana Center","BACK TO THE GARDEN HEALTH & WELLNESS CENTER, LLC.","BACK TO THE GARDEN","80210","1755 S BROADWAY  , DENVER, CO",-104.987792,39.6847085
"2010-BFN-1045797","Medical Marijuana Center","COLORADO WELLNESS INC","","80210","2057 S BROADWAY  , DENVER, CO",-104.9878913,39.6793371
"2012-BFN-1060948","Marijuana Grow Center","LITTLE GREEN PHARMACY INC","","80239","4575 N JOLIET ST , DENVER, CO",-104.8618344,39.7802395
"2012-BFN-1060506","Marijuana Grow Center","BUDDIES WELLNESS LLC","LA BODEGA","80223","1270 W Cedar  , DENVER, CO",-105.0035566,39.7127468
"2012-BFN-1060546","Marijuana Grow Center","OG MEDICINALS, LLC","","80239","4995 N LIMA ST , DENVER, CO",-104.8573193,39.7877963
"2012-BFN-1060547","Marijuana Grow Center","HG LTD","HIGHER GRADE","80216","501 W 40TH AVE , DENVER, CO",-104.993887,39.7720062
"2012-BFN-1060621","Marijuana Grow Center","1617 WAZEE STREET, LLC","LODO WELLNESS CENTER","80202","1617  WAZEE ST , DENVER, CO",-104.9999047,39.7517438
"2012-BFN-1060624","Marijuana Grow Center","WDG, INC.","BEMINDFUL","80207","3880  HOLLY ST , DENVER, CO",-104.9215468,39.7705814
"2012-BFN-1060659","Marijuana Grow Center","PERSONALIZED ORGANIC TREATMENTS, LLC","","80239","11122 E 47TH AVE , DENVER, CO",-104.8583682,39.7821089
"2012-BFN-1061711","Marijuana Grow Center","3B-38, LLC","BUDDY BOY","80239","4600 N IRONTON ST , DENVER, CO",-104.8625185,39.7804258
"2012-BFN-1063162","Marijuana Grow Center","BEYOND BROADWAY, LLC","LIVWELL","80216","5141 N FRANKLIN ST , DENVER, CO",-104.9689575,39.7908048
"2012-BFN-1061643","Marijuana Grow Center","WASH PARK BOUTIQUE, LLC","LUCY SKY CANNABIS BOUTIQUE","80239","4525 N IRONTON ST , DENVER, CO",-104.8638868,39.7793811
"2012-BFN-1061672","Marijuana Grow Center","UNIVERSAL HERBS, LLC","UNIVERSAL HERBS","80207","5959 E 39TH AVE , DENVER, CO",-104.9192655,39.7717463
"2012-BFN-1061697","Marijuana Grow Center","EJB VENTURES, LLC","HARMONY EXTRACTS","80216","4237 N JOSEPHINE ST , DENVER, CO",-104.9584782,39.7758136
"2012-BFN-1061667","Marijuana Grow Center","JET BLACK ENTERPRISES","LEIFFA","80207","5775 E 39TH AVE , DENVER, CO",-104.9207255,39.7713976
"2012-BFN-1061570","Marijuana Grow Center","TREE OF WELLNESS, INC.","TREE OF WELLNESS","80216","3303 E 42ND AVE , DENVER, CO",-104.9483421,39.7752118
"2012-BFN-1061576","Marijuana Grow Center","LOTUS MEDICAL, LLC","","80216","4950 E 41ST AVE , DENVER, CO",-104.9298052,39.7737111
"2012-BFN-1061591","Marijuana Grow Center","WANNA, LLC","NORTHERN LIGHTS CANNABIS CO","80223","1865 S ACOMA ST , DENVER, CO",-104.989121,39.682752
"2013-BFN-1068939","Infrastructure Production Manufacturing","INFUZIONZ, LLC","NECTAR BEE","80216","4410 N WASHINGTON ST , DENVER, CO",-104.977935,39.7543927
"2013-BFN-1069131","Retail Marijuana Store","ASCEND II, LLC","ASCEND II","80237","3555 S YOSEMITE ST , DENVER, CO",-104.8853928,39.6518281
"2013-BFN-1068457","Infrastructure Production Manufacturing","ZUNI WELLNESS CENTER, LLC","THE LAB","80239","5098 N PARIS ST , DENVER, CO",-104.8485174,39.7906368
"2013-BFN-1069397","Retail Marijuana Store","DISCOUNT MEDICAL MARIJUANA, LLC","HIGH LEVEL HEALTH","80206","2028 E COLFAX AVE , DENVER, CO",-104.9625714,39.7398554
"2013-BFN-1069431","Marijuana Grow Center","KAZIMER LLC","","80223","1233 W ALAMEDA AVE , DENVER, CO",-105.0022784,39.711497
"2013-BFN-1069433","Marijuana Grow Center","EJB VENTURES, LLC","HARMONY EXTRACTS","80216","4237 N JOSEPHINE ST , DENVER, CO",-104.9584782,39.7758136
"2013-BFN-1066867","Medical Marijuana Center","DENCO, LLC","","80216","5155 E 46TH AVE , DENVER, CO",-104.9283907,39.7807849
"2013-BFN-1069081","Retail Marijuana Store","RJJ MORRISON II, LLC","NATIVE ROOTS MORRISON, NATIVE ROOTS WEST DENVER","80219","4000  MORRISON RD , DENVER, CO",-105.039939,39.7058978
"2013-BFN-1069087","Marijuana Grow Center","NORTHERN LIGHTS NATURALS, LLC","NORTHERN LIGHTS CANNABIS CO",NA,"4444 N YORK ST , DENVER, CO",-104.959088,39.778297
"2013-BFN-1068963","Marijuana Grow Center","SWEETWATER PARTNERS LLC","EL JEFE","80216","4260 N KEARNEY ST , DENVER, CO",-104.916893,39.7758362
"2013-BFN-1068985","Marijuana Grow Center","SWEETWATER PARTNERS LLC","THE PREZ","80216","4240 N KEARNEY ST , DENVER, CO",-104.9169444,39.7756937
"2013-BFN-1068761","Infrastructure Production Manufacturing","DKC, LLC","KUSH CONCENTRATES","80216","4960 N JACKSON ST , DENVER, CO",-104.9424902,39.7870037
"2013-BFN-1067863","Infrastructure Production Manufacturing","TR SCIENTIFIC, LLC","THE ROOT OF IT ALL","80239","3770 N JOLIET ST , DENVER, CO",-104.8606942,39.7702698
"2013-BFN-1069021","Marijuana Grow Center","MILE HIGH THERAPEUTIC NETWORK, LLC","ALTITUDE WEST",NA,"900 N VALLEJO ST , DENVER, CO",-105.0126954,39.7789592
"2013-BFN-1069593","Marijuana Grow Center","GOLDEN MEDS INC","GM ENTERPRISE, INC","80216","5077 N COLORADO BLVD , DENVER, CO",-104.9421643,39.7882148
"2014-BFN-1072596","Infrastructure Production Manufacturing","BELLFLOWER, LLC","",NA,"1001 W CENTER AVE , DENVER, CO",-104.9996308,39.7060148
"2014-BFN-1073564","Retail Marijuana Store","CANNABIS CORP","THE JOINT BY CANNABIS","80212","4735 W 38TH AVE , DENVER, CO",-105.04823,39.7695543
"2014-BFN-1074124","Marijuana Grow Center","CONCENTRATE LLC","CONCENTRATE","80239","11100 E 51ST AVE , DENVER, CO",-104.8584138,39.7895429
"2014-BFN-0002198","Marijuana Grow Center","AREN & DAVES DREAM, LLC","SERGEANT GREEN LEAF","80223","803 S JASON ST , DENVER, CO",-104.9999047,39.7021175
"2014-BFN-0001998","Marijuana Grow Center","SMART CARE, LLC","SMART CARE EXTRACTS","80216","4668 N GLENCOE ST , DENVER, CO",-104.9255255,39.7807408
"2014-BFN-0002265","Marijuana Grow Center","SISSCO, LLC","TRENCHTOWN","80204","1619 W 12TH AVE , DENVER, CO",-105.0086128,39.7353748
"2014-BFN-0003138","Retail Marijuana Store","AMERICAN INDUSTRY, LLC","DENVER CLONE STORE","80219","755 S FEDERAL BLVD , DENVER, CO",-105.0254694,39.7029243
"2014-BFN-0003159","Marijuana Grow Center","RJJ SHERIDAN, LLC","NATIVE ROOTS LITTLETON","80216","4990 N DAHLIA ST , DENVER, CO",-104.9306721,39.7860746
"2014-BFN-0004431","Marijuana Grow Center","EC LABS, LLC","ENDOCANNA","80216","4300 N FOREST ST , DENVER, CO",-104.9265656,39.7769306
"2014-BFN-0003960","Marijuana Grow Center","PINEAPPLE EXCHANGE, LLC","PINEAPPLE EXCHANGE","80223","2218 S KALAMATH ST , DENVER, CO",-105.0003155,39.6763287
"2014-BFN-0005659","Marijuana Test Facility","NORDIC ANALYTICAL LABORATORIES LLC","NORDIC ANALYTICAL LABORATORIES, LLC","80207","3960 N Grape  , DENVER, CO",-104.9242387,39.77263
"2014-BFN-0005518","Marijuana Grow Center","GUARANTEED GREEN LTD","","80239","4800 N OAKLAND ST , DENVER, CO",-104.8503416,39.7844155
"2015-BFN-0000791","Marijuana Grow Center","C.G. INDUSTRY, LLC","CROSS GENETICS","80216","4902 E SMITH RD , DENVER, CO",-104.9296683,39.7749493
"2015-BFN-0001410","Medical Marijuana Center","GREEN GARDENS LLC","GREEN FIELDS","80216","4800 N BRIGHTON BLVD , DENVER, CO",-104.9665169,39.7839857
"2015-BFN-0000980","Marijuana Grow Center","CO-AGRONOMICS LLC","THE GREEN DEPOT","80216","4414 N VINE ST , DENVER, CO",-104.9621129,39.7780512
"2015-BFN-0000979","Medical Marijuana Center","CO-AGRONOMICS LLC","THE GREEN DEPOT","80216","4414 N VINE ST , DENVER, CO",-104.9621129,39.7780512
"2015-BFN-0002385","Retail Marijuana Store","AMERICAN INDUSTRY, LLC","DENVER CLONE STORE","80216","4571 N Ivy  , DENVER, CO",-104.9203605,39.7796332
"2015-BFN-0007668","Marijuana Grow Center","RJJ HIGHLANDS, LLC","NATIVE ROOTS HIGHLANDS","80216","4990 N DAHLIA ST , DENVER, CO",-104.9306721,39.7860746
"2015-BFN-0007661","Marijuana Grow Center","RJJ COLORADO SPRINGS, LLC","NATIVE ROOTS COLORADO SPRINGS","80216","4990 N DAHLIA ST , DENVER, CO",-104.9306721,39.7860746
"2016-BFN-0004787","Infrastructure Production Manufacturing","PUEBLO WELLNESS","BOULDER BLACK GOLD",NA,"5060 N Logan  , DENVER, CO",-104.9822641,39.7320372
"2016-BFN-0006936","Marijuana Grow Center","ROOTS MANAGEMENT LLC","","80223","795 S JASON ST , DENVER, CO",-104.9997221,39.7022992
"2017-BFN-0000772","Infrastructure Production Manufacturing","ROCKY MOUNTAIN WAYS LLC","GOOD MEDS","80204","866 N Navajo ST , DENVER, CO",-105.0039739,39.7298292
"2017-BFN-0000779","Infrastructure Production Manufacturing","CONSCIOUS CONFECTIONS II, LLC","NATIVE ROOTS EXTRACT","80216","4990 N Dahlia St , DENVER, CO",-104.9306721,39.7860746
"2017-BFN-0002776","Infrastructure Production Manufacturing","LBW CONSULTING GROUP LLC","","80239","5070 N Oakland ST , DENVER, CO",-104.8501135,39.7897595
"2017-BFN-0002866","Marijuana Grow Center","BGOOD VENTURES, LLC","BGOOD APOTHECARY","80223","2165 S Kalamath ST , DENVER, CO",-105.0010003,39.677224
"2017-BFN-0008896","Infrastructure Production Manufacturing","MX LLC","","80239","3855 N Quentin St , DENVER, CO",-104.8452339,39.7702777
"2017-BFN-0008899","Marijuana Grow Center","MX LLC","","80239","3855 N Quentin St , DENVER, CO",-104.8452339,39.7702777
"2018-BFN-0002828","Marijuana Transporter","COLORADO LOGISTICS LLC","","80223","2145 S Platte  , DENVER, CO",-104.998695,39.6774684
"2010-BFN-1048103","Medical Marijuana Center","COLORADO FARMS, INC.","","80239","11975 E 40TH AVE , DENVER, CO",-104.8490475,39.7732103
"2010-BFN-1048130","Medical Marijuana Center","A CUT OFF THE TOP MEDICAL MARIJUANA LLC","","80204","2059 W 9TH AVE , DENVER, CO",-105.0124127,39.7312738
"2010-BFN-1045881","Medical Marijuana Center","GT VENTURES I LLC","PANDO",NA,"777 N Canosa  , DENVER, CO",-105.0202192,39.7290235
"2010-BFN-1045897","Medical Marijuana Center","ABUNDANT HEALTH DENVER, LLC","HERBAN UNDERGROUND","80203","70 N BROADWAY  , DENVER, CO",-104.9871909,39.7178536
"2010-BFN-1045715","Medical Marijuana Center","COLORADO COLITAS, LLC","HERBAL REMEDIES","80219","5109 W ALAMEDA AVE , DENVER, CO",-105.0525186,39.7117286
"2010-BFN-1045716","Medical Marijuana Center","GMC, LLC","GREEN MAN CANNABIS","80224","7289 E HAMPDEN AVE , DENVER, CO",-104.9037197,39.6533679
"2010-BFN-1045758","Medical Marijuana Center","BIOCARE INC.","NUGGS","80239","3899 N QUENTIN ST , DENVER, CO",-104.8451427,39.7707621
"2010-BFN-1045759","Medical Marijuana Center","SIMPLY PURE EDIBLES COLORADO LLC","SIMPLY PURE EDIBLES","80223","2160 S LIPAN ST , DENVER, CO",-105.0014567,39.6773216
"2010-BFN-1045653","Medical Marijuana Center","RME GROUP, LLC","AFFINITY","80220","7739 E COLFAX AVE , DENVER, CO",-104.8979919,39.740438
"2010-BFN-1045848","Medical Marijuana Center","NUTRITIONAL ELEMENTS, INC","THE HEALTH CENTER","80222","2777 S COLORADO BLVD , DENVER, CO",-104.94103,39.6658647
"2010-BFN-1045858","Medical Marijuana Center","HG LTD","HIGHER GRADE","80204","1269 N ELATI ST , DENVER, CO",-104.9944043,39.7365803
"2010-BFN-1045859","Medical Marijuana Center","RINO SUPPLY CO, INC.","","80205","3100  BLAKE ST , DENVER, CO",-104.9805513,39.764527
"2010-BFN-1045704","Medical Marijuana Center","5280 WELLNESS, LLC","MMJ AMERICA GOLDEN TRIANGLE","80204","1321 N ELATI ST , DENVER, CO",-104.9944043,39.7372891
